Volume fraction,Matrix type,Matrix tensile modulus,Matrix tensile strength,Matrix poison ratio,Matrix density,Fibe type,Fiber tensile modulus,Fiber tensile strength,Fiber poison ratio,Fiber density,Fiber shape,ROM strength,Tensile strength
0.32,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,4,1622.8080,1513.9434
0.34,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,4,1719.1960,1606.2373
0.36,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,4,1815.5840,1697.1263
0.38,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,4,1911.9720,1787.7634
0.40,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,4,2008.3600,1877.7633
0.42,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,4,2104.7480,1969.3870
0.44,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,4,2201.1360,2058.7741
0.46,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,4,2297.5240,2151.8384
0.48,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,4,2393.9120,2241.4052
0.50,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,4,2490.3000,2334.2979
0.52,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,4,2586.6880,2422.8577
